date,geography,geography code,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Other; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Other; measures: Value,"Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Other; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Other; measures: Value",Method of travel to work: Driving a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Other; measures: Value,Method of travel to work: On foot; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: On foot; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: On foot; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: On foot; Distance travelled to work: Other; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Other; measures: Value
2011,Stafford,E41000218,64886,11641,11689,8001,10092,5321,2366,1672,2134,7885,4085,7885,0,0,0,0,0,0,0,0,7885,0,1271,53,33,26,56,156,328,257,266,0,96,1771,257,668,294,306,95,23,14,38,0,76,41442,5193,8105,6680,8843,4651,1882,1284,1535,0,3269,3272,645,986,533,451,204,71,55,50,0,277,1762,682,654,151,99,47,9,13,43,0,64,6596,4659,1012,215,229,110,29,31,173,0,138,887,152,231,102,108,58,24,18,29,0,165
2011,Staffordshire Moorlands,E41000219,47942,7355,4088,9068,11562,2330,1213,1347,1328,6073,3578,6073,0,0,0,0,0,0,0,0,6073,0,343,33,4,18,31,13,34,90,90,0,30,1137,62,137,455,359,25,11,25,18,0,45,32956,3642,3204,7591,10222,2132,1079,1092,998,0,2996,2647,444,398,670,628,93,46,54,56,0,258,457,159,90,91,60,9,5,8,17,0,18,3878,2976,222,159,160,33,28,66,123,0,111,451,39,33,84,102,25,10,12,26,0,120
2011,Tamworth,E41000220,38392,6657,9291,3132,6583,4459,1142,603,1034,2809,2682,2809,0,0,0,0,0,0,0,0,2809,0,815,20,12,8,70,523,44,16,71,0,51,1421,242,738,98,153,91,11,10,27,0,51,26104,3368,6304,2563,5885,3591,1009,513,755,0,2116,2710,479,1096,290,330,170,33,24,62,0,226,831,293,395,49,27,12,6,4,9,0,36,3090,2165,552,71,41,23,34,28,84,0,92,612,90,194,53,77,49,5,8,26,0,110
2011,North Warwickshire,E41000239,31418,3737,3633,6204,6789,2988,877,421,823,3451,2495,3451,0,0,0,0,0,0,0,0,3451,0,524,6,9,13,235,123,20,10,75,0,33,890,47,182,318,224,46,4,6,21,0,42,21907,1780,2710,5124,5781,2643,789,371,632,0,2077,1847,263,425,455,327,115,34,22,25,0,181,356,112,101,74,41,8,3,1,3,0,13,1982,1482,131,95,109,27,16,5,53,0,64,461,47,75,125,72,26,11,6,14,0,85
2011,Nuneaton and Bedworth,E41000240,60416,9875,12370,11300,9666,4910,1551,794,1513,4443,3994,4443,0,0,0,0,0,0,0,0,4443,0,784,14,17,37,90,246,114,20,171,0,75,2645,262,952,918,293,66,17,12,41,0,84,40650,4514,8568,8779,8326,4221,1306,707,1069,0,3160,4349,688,1355,961,634,211,71,24,67,0,338,1273,410,479,207,69,25,3,9,17,0,54,5331,3877,805,203,97,80,20,12,109,0,128,941,110,194,195,157,61,20,10,39,0,155
2011,Rugby,E41000241,50716,8938,10389,6061,7901,3481,1625,1518,2000,5297,3506,5297,0,0,0,0,0,0,0,0,5297,0,1256,20,17,8,126,66,62,314,522,0,121,1132,187,515,146,142,49,15,6,30,0,42,32673,3890,7301,4934,6868,3095,1442,1117,1252,0,2774,3303,614,1059,616,458,169,52,43,57,0,235,1508,586,610,122,90,21,10,5,16,0,48,4830,3506,687,130,135,53,37,24,101,0,157,717,135,200,105,82,28,7,9,22,0,129
2011,Stratford-on-Avon,E41000242,61377,9035,4778,7058,12583,5494,2770,1736,2438,10476,5009,10476,0,0,0,0,0,0,0,0,10476,0,1136,18,9,16,80,173,186,112,416,0,126,1068,108,191,198,383,58,26,13,44,0,47,38758,3552,3543,5928,11051,4910,2356,1515,1749,0,4154,2710,441,426,547,671,184,104,42,48,0,247,1271,716,222,107,90,32,16,7,25,0,56,5313,4120,305,171,180,96,59,32,127,0,223,645,80,82,91,128,41,23,15,29,0,156
2011,Warwick,E41000243,70069,13112,12790,9906,10592,4283,2111,1322,3106,8380,4467,8380,0,0,0,0,0,0,0,0,8380,0,2287,53,100,49,170,396,635,44,655,0,185,2530,306,890,668,432,28,17,12,71,0,106,42858,5279,8771,7980,9174,3664,1385,1194,1981,0,3430,3295,705,1049,592,455,105,47,28,77,0,237,2179,778,847,257,123,18,3,9,52,0,92,7757,5875,950,231,159,47,17,27,233,0,218,783,116,183,129,79,25,7,8,37,0,199
2011,Bromsgrove,E41000251,46604,5571,4949,7373,12522,3619,1097,706,1452,5895,3420,5895,0,0,0,0,0,0,0,0,5895,0,1909,29,27,151,1118,314,30,19,149,0,72,1078,81,221,274,368,51,7,7,21,0,48,31921,2889,3826,6250,10279,3084,964,636,1139,0,2854,2022,331,434,384,400,91,62,30,50,0,240,473,128,107,99,88,13,2,3,13,0,20,2821,2058,267,130,148,38,22,8,58,0,92,485,55,67,85,121,28,10,3,22,0,94
2011,Malvern Hills,E41000252,34767,5191,3819,4442,5731,2374,1285,1230,1239,6450,3006,6450,0,0,0,0,0,0,0,0,6450,0,704,17,8,38,129,36,48,225,150,0,53,480,82,97,96,110,19,16,10,27,0,23,22011,2713,2962,3795,4989,2115,1108,932,885,0,2512,1553,346,298,247,247,107,52,41,36,0,179,604,222,155,77,68,14,12,1,31,0,24,2497,1737,233,111,110,61,36,15,88,0,106,468,74,66,78,78,22,13,6,22,0,109
2011,Redditch,E41000253,43095,7766,11941,4008,5723,4502,874,384,1066,3670,3161,3670,0,0,0,0,0,0,0,0,3670,0,750,22,30,20,260,273,20,4,60,0,61,3024,555,1842,196,99,121,16,4,58,0,133,28357,3973,7937,3329,4966,3768,737,346,799,0,2502,2834,577,1179,295,250,186,56,17,44,0,230,669,241,276,46,30,21,3,1,13,0,38,3212,2295,497,72,57,85,36,9,71,0,90,579,103,180,50,61,48,6,3,21,0,107
2011,Worcester,E41000254,50330,12634,13094,3577,4942,2754,2846,1205,1630,4274,3374,4274,0,0,0,0,0,0,0,0,4274,0,918,43,23,30,112,58,375,91,116,0,70,2245,479,1160,163,173,55,28,18,77,0,92,29499,4950,8443,2804,4049,2334,2226,1008,1126,0,2559,2842,721,1005,282,272,119,107,42,86,0,208,2096,855,912,110,78,37,16,1,25,0,62,7684,5446,1332,125,183,113,69,37,171,0,208,772,140,219,63,75,38,25,8,29,0,175
2011,Wychavon,E41000255,58785,8257,6669,8859,9358,5823,2668,1814,1907,8750,4680,8750,0,0,0,0,0,0,0,0,8750,0,915,22,11,98,76,218,165,86,182,0,57,906,95,252,268,144,60,19,4,22,0,42,38929,3896,5044,7385,8332,4997,2287,1612,1453,0,3923,2954,502,632,649,440,249,96,66,52,0,268,1057,428,258,145,71,53,15,11,29,0,47,4527,3222,355,185,184,180,56,29,132,0,184,747,92,117,129,111,66,30,6,37,0,159
2011,Wyre Forest,E41000256,46672,8500,8314,5737,6456,5409,1409,771,1089,5254,3733,5254,0,0,0,0,0,0,0,0,5254,0,1177,37,22,41,130,656,131,19,77,0,64,856,117,309,226,62,57,11,7,24,0,43,30846,4308,6179,4655,5739,4316,1158,689,815,0,2987,2817,626,793,479,319,197,56,28,25,0,294,783,281,305,87,30,20,7,4,17,0,32,4156,3014,523,142,92,100,30,18,95,0,142,783,117,183,107,84,63,16,6,36,0,171
2011,Birmingham,E41000281,425748,63351,95574,109883,53904,12017,5538,4481,12685,33231,35084,33231,0,0,0,0,0,0,0,0,33231,0,20605,791,2471,7088,4648,1200,561,392,1901,0,1553,71766,6743,24514,26490,6538,597,203,259,1527,0,4895,224465,23105,52744,64847,37735,9026,4220,3167,7064,0,22557,22227,2899,6167,5750,2664,804,387,498,673,0,2385,6476,1305,2503,1647,422,53,18,19,132,0,377,40248,27696,5627,2550,1274,212,91,104,1142,0,1552,6730,812,1548,1511,623,125,58,42,246,0,1765
2011,Coventry,E41000282,138142,23872,39470,24219,14317,7764,2582,1945,4198,10157,9618,10157,0,0,0,0,0,0,0,0,10157,0,2997,98,119,67,301,1086,305,106,615,0,300,14974,1671,7368,3496,778,228,134,168,336,0,795,78225,9203,22867,16935,11514,5665,1899,1425,2463,0,6254,10809,1590,3911,2114,1229,579,156,167,241,0,822,3612,906,1736,588,107,41,7,3,58,0,166,15103,10145,2918,645,203,102,57,43,406,0,584,2265,259,551,374,185,63,24,33,79,0,697
2011,Dudley,E41000283,142669,22962,35642,31318,20982,4176,1588,1287,3232,11139,10343,11139,0,0,0,0,0,0,0,0,11139,0,4305,142,120,444,2734,272,94,79,219,0,201,10246,1121,4131,3035,1238,73,20,21,198,0,409,94409,11777,25545,24769,15635,3597,1385,1102,2373,0,8226,8095,1579,2852,1701,749,130,58,54,140,0,832,1730,426,712,327,142,15,6,4,29,0,69,10695,7668,1650,591,193,39,15,16,216,0,307,2050,249,632,451,291,50,10,11,57,0,299
2011,Sandwell,E41000284,129039,20449,35091,33433,14516,2434,1751,1143,3129,7902,9191,7902,0,0,0,0,0,0,0,0,7902,0,5183,180,401,1891,1669,149,200,55,322,0,316,17965,1675,6928,6270,1511,90,59,44,345,0,1043,74057,8944,21330,21590,10048,1926,1267,835,1929,0,6188,8873,1472,3063,2045,766,173,179,170,194,0,811,2007,431,887,428,111,11,4,7,36,0,92,10992,7428,1843,758,224,45,30,17,251,0,396,2060,319,639,451,187,40,12,15,52,0,345
2011,Solihull,E41000285,98539,11642,18150,22099,18668,5152,1352,958,3295,10163,7060,10163,0,0,0,0,0,0,0,0,10163,0,5301,128,147,1273,2609,282,34,50,542,0,236,7882,650,2489,2704,1333,173,20,15,160,0,338,62608,5792,12750,16185,13614,4434,1228,845,2239,0,5521,4546,668,1370,1089,613,158,52,29,97,0,470,1346,359,473,284,125,24,3,0,34,0,44,5547,3925,671,299,219,32,8,13,166,0,214,1146,120,250,265,155,49,7,6,57,0,237
2011,Walsall,E41000286,112780,18230,25968,24365,19445,2849,1519,1194,2572,8251,8387,8251,0,0,0,0,0,0,0,0,8251,0,1933,52,69,157,1127,98,59,42,180,0,149,11342,1181,4283,3153,1900,83,32,44,186,0,480,71052,8085,16798,18265,14960,2434,1314,1011,1812,0,6373,7316,1249,2328,1620,859,157,86,71,134,0,812,1755,494,722,321,114,12,7,0,19,0,66,9496,6883,1360,500,231,34,15,19,186,0,268,1635,286,408,349,254,31,6,7,55,0,239
2011,Wolverhampton,E41000287,104765,17962,29209,18751,12395,6357,971,1232,3041,7343,7504,7343,0,0,0,0,0,0,0,0,7343,0,4391,145,311,347,1530,1212,92,129,299,0,326,11743,1370,5379,2552,941,484,45,37,286,0,649,60641,7705,17793,13417,8922,4110,741,939,1919,0,5095,6794,1177,2433,1300,556,366,56,83,154,0,669,2180,610,935,344,78,45,5,3,57,0,103,9910,6664,1784,499,227,72,23,29,271,0,341,1763,291,574,292,141,68,9,12,55,0,321
2011,Peterborough,E41000031,88414,16280,24028,15414,5194,4496,1918,2319,4861,7250,6654,7250,0,0,0,0,0,0,0,0,7250,0,2176,51,80,35,23,70,41,86,1581,0,209,6466,1044,2872,1363,252,133,47,70,203,0,482,50873,6622,15302,11446,4148,3363,1546,1733,2337,0,4376,7513,1257,2256,1354,429,792,222,235,262,0,706,5015,1750,1988,627,101,42,18,85,163,0,241,7539,5292,1085,327,161,52,33,75,250,0,264,1582,264,445,262,80,44,11,35,65,0,376
2011,Luton,E41000032,89589,17949,20660,9431,9672,6137,2553,6230,1851,6239,8867,6239,0,0,0,0,0,0,0,0,6239,0,5425,177,321,252,408,248,202,3136,144,0,537,6546,930,2529,1194,586,328,93,244,139,0,503,49313,6910,12798,6446,6927,4649,1937,2467,1209,0,5970,7511,1149,1957,866,1390,697,235,184,160,0,873,1156,302,553,155,29,26,7,10,15,0,59,11317,8079,1901,309,162,103,47,108,148,0,460,2082,402,601,209,170,86,32,81,36,0,465
2011,Southend-on-Sea,E41000033,81899,18112,16494,8846,5143,3150,1841,10495,2579,7586,7653,7586,0,0,0,0,0,0,0,0,7586,0,12805,400,542,466,476,314,238,8187,1235,0,947,4282,872,1772,970,223,55,18,77,67,0,228,39130,6815,10246,6232,3978,2550,1447,1853,982,0,5027,3783,868,1269,573,243,119,76,125,62,0,448,2270,889,897,203,61,19,12,30,29,0,130,10682,8056,1465,264,87,55,25,127,160,0,443,1361,212,303,138,75,38,25,96,44,0,430
2011,Thurrock,E41000034,77668,9038,12286,10658,13221,10383,6082,1334,1565,5233,7868,5233,0,0,0,0,0,0,0,0,5233,0,13066,300,394,518,1214,5147,3738,339,182,0,1234,2837,290,1157,581,338,132,61,27,103,0,148,45496,4477,8434,8363,10595,4502,1963,867,1004,0,5291,4153,517,1224,682,655,265,128,53,103,0,526,1082,300,376,161,72,34,18,9,33,0,79,4264,3041,489,206,153,85,40,14,89,0,147,1537,113,212,147,194,218,134,25,51,0,443
2011,Bedford,E41000054,76270,13786,16691,8223,8685,6041,2095,1905,4874,8065,5905,8065,0,0,0,0,0,0,0,0,8065,0,3549,85,67,27,73,198,73,87,2633,0,306,3161,451,1378,340,416,173,47,90,91,0,175,45738,5849,11219,6727,7222,5176,1806,1557,1754,0,4428,4393,762,1373,550,650,310,112,98,97,0,441,2888,1122,1219,250,85,38,10,16,45,0,103,7403,5357,1102,180,158,84,32,42,202,0,246,1073,160,333,149,81,62,15,15,52,0,206
2011,Central Bedfordshire,E41000055,132767,17982,12794,16635,27618,11361,5259,8135,6059,15014,11910,15014,0,0,0,0,0,0,0,0,15014,0,8450,114,61,186,726,355,275,3320,2772,0,641,2606,221,641,713,558,108,31,141,72,0,121,87578,8398,9658,13850,24192,10118,4633,4353,2785,0,9591,5923,951,1043,1076,1222,424,151,132,124,0,800,2072,973,477,204,190,45,27,18,39,0,99,9595,7153,746,372,461,201,83,66,205,0,308,1529,172,168,234,269,110,59,105,62,0,350
2011,Cambridge,E41000060,59865,16041,19557,3902,3348,1416,708,1212,3630,6570,3481,6570,0,0,0,0,0,0,0,0,6570,0,2895,68,64,42,108,84,52,100,2126,0,251,3839,395,2082,433,492,66,11,42,129,0,189,17985,2589,5760,2232,2218,1094,575,888,922,0,1707,1641,325,608,152,153,60,39,44,72,0,188,17313,6395,8854,855,238,70,20,72,183,0,626,8696,6125,1853,93,79,29,7,57,174,0,279,926,144,336,95,60,13,4,9,24,0,241
2011,East Cambridgeshire,E41000061,44228,4888,2883,6085,8608,7229,1961,869,2214,5818,3673,5818,0,0,0,0,0,0,0,0,5818,0,2355,32,7,39,78,1043,211,86,750,0,109,711,21,40,169,211,180,21,6,27,0,36,29082,2150,2220,5115,7552,5442,1586,712,1272,0,3033,2110,209,270,448,466,347,90,35,47,0,198,1231,662,177,141,91,63,15,9,17,0,56,2372,1764,120,91,109,90,17,13,77,0,91,549,50,49,82,101,64,21,8,24,0,150
2011,Fenland,E41000062,44777,9139,4753,4782,6590,5116,2199,1274,1976,4764,4184,4764,0,0,0,0,0,0,0,0,4764,0,671,7,4,8,10,117,61,64,318,0,82,904,97,55,211,176,127,66,25,28,0,119,29090,4460,3441,3939,5652,4265,1806,1023,1276,0,3228,2927,608,436,376,440,321,155,75,117,0,399,2037,1197,429,86,88,69,32,28,47,0,61,3718,2652,278,86,137,144,53,39,161,0,168,666,118,110,76,87,73,26,20,29,0,127
2011,Huntingdonshire,E41000063,89440,14264,9587,10969,16761,8713,3426,2672,6149,10346,6553,10346,0,0,0,0,0,0,0,0,10346,0,3291,48,23,26,149,109,86,80,2490,0,280,2201,179,320,383,548,512,49,35,81,0,94,57708,6221,6887,9116,14493,7396,3036,2340,3041,0,5178,4426,800,824,769,856,350,139,113,138,0,437,3175,1582,808,252,182,90,32,32,95,0,102,7178,5264,550,255,341,164,57,52,250,0,245,1115,170,175,168,192,92,27,20,54,0,217
2011,South Cambridgeshire,E41000064,79690,7539,9504,16299,17237,4502,1802,2169,4281,10714,5643,10714,0,0,0,0,0,0,0,0,10714,0,2865,35,41,184,251,63,40,111,1919,0,221,3416,65,690,1382,977,72,19,23,93,0,95,48107,2671,5779,11628,14121,3971,1631,1889,1969,0,4448,3056,215,556,893,761,169,55,75,59,0,273,6041,1411,1990,1719,564,76,18,18,62,0,183,4326,3078,305,195,298,100,22,31,121,0,176,1165,64,143,298,265,51,17,22,58,0,247
2011,Basildon,E41000098,83490,12875,13480,10376,10753,4768,9007,5700,1360,6629,8542,6629,0,0,0,0,0,0,0,0,6629,0,14011,367,253,305,785,549,6219,4112,184,0,1237,2776,415,1124,599,315,57,48,42,34,0,142,45595,5671,8729,8216,8778,3830,2371,1308,906,0,5786,4530,896,1360,671,488,189,159,76,56,0,635,1422,431,598,168,60,26,27,17,22,0,73,6920,4827,1065,267,200,59,70,64,138,0,230,1607,268,351,150,127,58,113,81,20,0,439
2011,Braintree,E41000099,74572,11732,7046,6841,13276,6800,2900,5119,4865,8664,7329,8664,0,0,0,0,0,0,0,0,8664,0,6323,173,60,157,589,177,72,1888,2818,0,389,1630,221,296,293,433,210,19,33,42,0,83,45864,5195,5040,5526,11013,5923,2636,2962,1740,0,5829,3556,614,660,494,714,283,98,112,78,0,503,1079,520,269,69,91,26,8,13,20,0,63,6490,4873,601,207,275,124,39,59,115,0,197,966,136,120,95,161,57,28,52,52,0,265
2011,Brentwood,E41000100,36621,4321,3357,3718,6004,5134,5184,627,541,4275,3460,4275,0,0,0,0,0,0,0,0,4275,0,8855,195,115,180,472,2692,4323,210,98,0,570,651,108,231,138,98,23,18,2,4,0,29,18159,1775,2324,3051,5008,2183,706,385,371,0,2356,1204,186,280,199,221,102,30,8,17,0,161,323,105,89,36,38,19,15,1,5,0,15,2563,1909,266,78,90,47,37,12,35,0,89,591,43,52,36,77,68,55,9,11,0,240
2011,Castle Point,E41000101,41711,5577,5016,7697,4552,2713,1453,5434,769,3683,4817,3683,0,0,0,0,0,0,0,0,3683,0,5804,165,60,406,372,155,216,3836,85,0,509,1444,135,403,559,187,34,13,34,16,0,63,25115,2856,3734,5991,3648,2321,1120,1356,556,0,3533,1904,299,323,428,215,135,72,92,35,0,305,636,290,169,94,23,14,0,7,12,0,27,2380,1770,242,114,45,26,10,30,49,0,94,745,62,85,105,62,28,22,79,16,0,286
2011,Chelmsford,E41000102,86925,14126,14121,7746,12232,5369,3597,11730,1576,9002,7426,9002,0,0,0,0,0,0,0,0,9002,0,11480,249,96,88,317,173,478,9161,196,0,722,3341,536,1522,513,393,93,36,77,25,0,146,47727,5654,8992,6279,10457,4760,2850,2125,1143,0,5467,3573,609,1057,436,532,188,141,120,47,0,443,2498,1015,1025,152,118,24,11,42,24,0,87,8201,5944,1238,171,273,70,38,101,118,0,248,1103,119,191,107,142,61,43,104,23,0,313
2011,Colchester,E41000103,86075,16173,17935,9918,8095,5474,2811,1870,7594,8789,7416,8789,0,0,0,0,0,0,0,0,8789,0,6613,226,135,123,133,289,379,120,4761,0,447,4859,627,2621,730,318,117,43,33,151,0,219,47092,5920,10770,7651,6730,4605,2214,1584,2152,0,5466,4139,653,1348,641,429,278,92,62,135,0,501,3334,1385,1243,304,109,47,12,11,82,0,141,9929,7178,1484,283,266,88,39,40,242,0,309,1320,184,334,186,110,50,32,20,71,0,333
2011,Epping Forest,E41000104,62256,6104,5409,8684,15950,8322,2088,734,740,7327,6898,7327,0,0,0,0,0,0,0,0,7327,0,14140,295,264,486,6082,4661,954,131,99,0,1168,1287,139,305,418,261,52,15,5,13,0,79,32260,2806,4100,7046,8584,3184,1016,560,540,0,4424,1956,262,325,407,465,138,31,15,18,0,295,484,98,94,77,117,42,7,2,4,0,43,3231,2424,234,125,172,70,23,12,52,0,119,1571,80,87,125,269,175,42,9,14,0,770
2011,Harlow,E41000105,40562,7600,9909,3903,4990,3578,2917,578,525,2808,3754,2808,0,0,0,0,0,0,0,0,2808,0,2865,74,64,46,213,556,1491,72,44,0,305,2136,335,1043,207,218,76,115,7,29,0,106,24051,3196,6329,3140,4102,2641,1150,452,372,0,2669,2731,546,1069,319,276,133,63,20,22,0,283,1025,346,466,71,43,23,12,7,12,0,45,4100,2965,711,66,64,80,39,11,40,0,124,846,138,227,54,74,69,47,9,6,0,222
